chr	start	end	log2_TNratio_corrected
10	10000001	11000000	0.869224719063111
10	11000001	12000000	0.873487026840546
10	12000001	13000000	0.936268468769645
10	13000001	14000000	0.808842706218236
10	14000001	15000000	0.784281210583364
10	15000001	16000000	0.870594137070862
10	16000001	17000000	0.813808214146698
10	19000001	20000000	0.922615477921484
10	20000001	21000000	0.782786168807595
10	21000001	22000000	0.714184620143309
10	22000001	23000000	1.04673360066856
10	23000001	24000000	0.943515316509702
10	24000001	25000000	0.812541875009547
10	25000001	26000000	0.871613462385607
10	26000001	27000000	0.914447694695169
10	27000001	28000000	0.727027399163064
10	28000001	29000000	0.852448674601952
10	29000001	30000000	0.74116411240301
10	30000001	31000000	0.808831524021565
10	31000001	32000000	0.837982505027313
10	32000001	33000000	0.916615023060345
10	33000001	34000000	1.00313872091814
10	34000001	35000000	0.958649017798192
10	35000001	36000000	1.03077878654312
10	36000001	37000000	1.1116734673261
10	37000001	38000000	NA
10	43000001	44000000	0.722425003498364
10	44000001	45000000	0.600140203931859
10	45000001	46000000	0.626881961381463
10	50000001	51000000	0.441424374384773
10	52000001	53000000	0.273415218437625
10	53000001	54000000	0.3165462090283
10	54000001	55000000	NA
10	55000001	56000000	0.20326303424087
10	56000001	57000000	0.310409578863655
10	57000001	58000000	0.231848639446264
10	58000001	59000000	0.279273024016571
10	59000001	60000000	0.320743468884863
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	0.201031116523869
10	63000001	64000000	0.129046896010782
10	64000001	65000000	NA
10	65000001	66000000	0.176927701504632
10	66000001	67000000	0.35946476681175
10	67000001	68000000	0.260638657433011
10	68000001	69000000	0.373101432790582
10	69000001	70000000	0.234274378862654
10	70000001	71000000	0.116884817620858
10	71000001	72000000	0.186770690348511
10	72000001	73000000	0.314771571042608
10	73000001	74000000	0.282168159253256
10	74000001	75000000	0.18878407291594
10	75000001	76000000	0.203201219587228
10	76000001	77000000	0.096300835760876
10	77000001	78000000	0.30084751422009
10	78000001	79000000	0.291979259120339
10	79000001	80000000	-0.672207948916242
10	80000001	81000000	-0.693624581434726
10	82000001	83000000	-0.740122344815068
10	83000001	84000000	-0.680530783492367
10	84000001	85000000	-0.670946821204741
10	85000001	86000000	-0.661069121719309
10	86000001	87000000	-0.684959136326128
10	87000001	88000000	-0.584473328720875
10	88000001	89000000	-0.694300377753045
10	90000001	91000000	-0.699807942207244
10	91000001	92000000	-0.717289134307662
10	92000001	93000000	-0.637009543605073
10	93000001	94000000	-0.845859552316464
10	94000001	95000000	-0.867541494551592
10	95000001	96000000	-0.761353198757001
10	96000001	97000000	-0.666176887137549
10	97000001	98000000	-0.81615163262942
10	98000001	99000000	-0.693171846599622
10	99000001	100000000	-0.744517430497757
10	100000001	101000000	-0.705546644194458
10	101000001	102000000	-0.744111078144916
10	102000001	103000000	-0.760308141971906
10	103000001	104000000	-0.81194247639949
10	104000001	105000000	-0.761904462064377
10	105000001	106000000	-0.778996404377729
10	106000001	107000000	-0.66839864475326
10	107000001	108000000	-0.710958540064314
10	108000001	109000000	-0.796729029763632
10	109000001	110000000	-0.761120507743266
10	110000001	111000000	-0.777512770201207
10	111000001	112000000	-0.663072687087499
10	112000001	113000000	-0.750370059754167
10	113000001	114000000	-0.675950939802371
10	114000001	115000000	-0.932508959743682
10	115000001	116000000	-0.888081960214139
10	116000001	117000000	NA
10	117000001	118000000	-0.610948522512367
10	118000001	119000000	-0.697393011529494
10	119000001	120000000	-0.666555664770523
10	120000001	121000000	-0.212869915102432
10	121000001	122000000	0.303928329694977
10	122000001	123000000	0.245963287586195
10	123000001	124000000	0.122765037162033
10	124000001	125000000	0.266705603434548
10	125000001	126000000	NA
10	126000001	127000000	0.235630840180262
10	127000001	128000000	0.185129594486272
10	129000001	130000000	0.232871001747362
10	130000001	131000000	0.224761906856074
10	131000001	132000000	0.27042226277351
10	132000001	133000000	0.228689816482224
10	134000001	135000000	-0.722709891695268
11	1000001	2000000	NA
11	2000001	3000000	-0.602831118747205
11	5000001	6000000	-0.689486247085027
11	6000001	7000000	-0.764155942552138
11	7000001	8000000	-0.703858177174095
11	8000001	9000000	-0.732442850779209
11	9000001	10000000	-0.838342972604022
11	10000001	11000000	-0.812329613863703
11	11000001	12000000	-0.72411350275327
11	12000001	13000000	-0.875416373673198
11	13000001	14000000	-0.804707725189862
11	14000001	15000000	-0.73883298339331
11	15000001	16000000	-0.907672772082905
11	16000001	17000000	0.470144074750604
11	17000001	18000000	1.42963355241417
11	18000001	19000000	1.30330039940783
11	19000001	20000000	1.23525247206929
11	20000001	21000000	1.3298419658935
11	21000001	22000000	1.32289848181954
11	22000001	23000000	1.25365851479145
11	23000001	24000000	1.24417560967942
11	24000001	25000000	1.33054014010557
11	25000001	26000000	1.37930359643735
11	26000001	27000000	1.26066449669087
11	27000001	28000000	1.27655941074503
11	28000001	29000000	1.54892132651415
11	29000001	30000000	1.64476528062023
11	30000001	31000000	1.49528999056835
11	31000001	32000000	1.31516077086803
11	32000001	33000000	1.3082880449402
11	33000001	34000000	1.26470683297262
11	34000001	35000000	1.14504772858474
11	35000001	36000000	1.1879662666842
11	36000001	37000000	1.38310792322962
11	37000001	38000000	1.245510598158
11	38000001	39000000	0.341127560794297
11	39000001	40000000	0.206052655233633
11	40000001	41000000	0.207770386976494
11	41000001	42000000	0.202569059551095
11	42000001	43000000	0.312170525710321
11	43000001	44000000	0.224839985340969
11	44000001	45000000	0.326880287117872
11	45000001	46000000	0.335964015690487
11	46000001	47000000	0.215669368160535
11	47000001	48000000	0.232770342229979
11	55000001	56000000	0.338401932662891
11	56000001	57000000	-0.758212558842715
11	57000001	58000000	-0.801199680786201
11	58000001	59000000	-0.843334486698508
11	59000001	60000000	-0.750980835020738
11	60000001	61000000	-0.662377627044886
11	61000001	62000000	-0.747925047236128
11	62000001	63000000	-0.455806138057073
11	63000001	64000000	-0.780011602447902
11	64000001	65000000	-0.630882237421991
11	65000001	66000000	-0.695753508849029
11	66000001	67000000	-0.728056161541056
11	68000001	69000000	-0.613325742131804
11	70000001	71000000	0.818771840104772
11	72000001	73000000	0.937218786265642
11	73000001	74000000	0.7455043835852
11	74000001	75000000	0.776757728477081
11	75000001	76000000	0.860468151057583
11	76000001	77000000	0.935320201791449
11	77000001	78000000	0.767517787439751
11	78000001	79000000	0.848850557099203
11	79000001	80000000	1.04152053768244
11	80000001	81000000	0.90696653119621
11	81000001	82000000	0.992404458219167
11	82000001	83000000	0.873855754447778
11	83000001	84000000	0.958939691922081
11	84000001	85000000	0.991968382278101
11	85000001	86000000	0.866504398381876
11	86000001	87000000	0.815447732214262
11	87000001	88000000	NA
11	88000001	89000000	0.888226564791208
11	90000001	91000000	0.965905444031077
11	91000001	92000000	0.951669050106482
11	92000001	93000000	1.02872454484834
11	93000001	94000000	0.891224047201984
11	94000001	95000000	0.810556554114619
11	95000001	96000000	0.879482283207759
11	97000001	98000000	1.35345562087038
11	98000001	99000000	1.3949401180321
11	99000001	100000000	1.42670994904088
11	100000001	101000000	1.2926475470766
11	101000001	102000000	1.3566257723782
11	102000001	103000000	1.18315861236867
11	103000001	104000000	0.970461585782532
11	104000001	105000000	0.856894408163406
11	105000001	106000000	1.27860660769061
11	106000001	107000000	1.33554544910654
11	107000001	108000000	1.11530183589158
11	108000001	109000000	0.731639017175157
11	109000001	110000000	0.983330598158373
11	110000001	111000000	1.2232080012385
11	111000001	112000000	0.889747625860978
11	112000001	113000000	-0.73695036272452
11	113000001	114000000	-0.657597767811783
11	114000001	115000000	-0.651689337481955
11	115000001	116000000	-0.71018178804198
11	116000001	117000000	-0.659542734615269
11	117000001	118000000	-0.543128882759831
11	118000001	119000000	-0.68798296991554
11	119000001	120000000	-0.690142102210755
11	120000001	121000000	-0.67779114447583
11	121000001	122000000	-0.719311842431045
11	122000001	123000000	-0.736635322693269
11	123000001	124000000	-0.719391112178249
11	124000001	125000000	-0.701952670843491
11	125000001	126000000	-0.658011974590755
11	126000001	127000000	-0.718626196204174
11	127000001	128000000	-0.661852894421891
11	128000001	129000000	-0.720595076605649
11	129000001	130000000	-0.840746330716868
11	130000001	131000000	-0.628684648389576
11	131000001	132000000	-0.761429864893283
11	132000001	133000000	-0.798432136226091
11	133000001	134000000	-0.709766470348424
11	134000001	135000000	NA
12	1000001	2000000	-0.251595956236318
12	2000001	3000000	-0.0974705684063402
12	3000001	4000000	-0.209145556255525
12	4000001	5000000	-0.20375408123725
12	5000001	6000000	-0.133249357492002
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.355906797292017
12	11000001	12000000	-0.332626248370574
12	12000001	13000000	-0.381491759122806
12	13000001	14000000	-0.157328078599685
12	14000001	15000000	-0.295114346413401
12	15000001	16000000	-0.345286378983115
12	16000001	17000000	-1.52582430034341
12	17000001	18000000	-1.82644261031607
12	18000001	19000000	-1.88630913972128
12	19000001	20000000	-2.01336922921441
12	20000001	21000000	-1.83836406286344
12	21000001	22000000	-0.31140072336277
12	22000001	23000000	-0.342576977304795
12	23000001	24000000	-0.1236293735195
12	24000001	25000000	-0.278078133040285
12	25000001	26000000	-0.169219164118493
12	26000001	27000000	-0.343669906849702
12	27000001	28000000	-0.321613812438316
12	28000001	29000000	-0.237187007470027
12	29000001	30000000	-0.17474527012867
12	30000001	31000000	-0.11306469787514
12	31000001	32000000	-0.21418837354759
12	32000001	33000000	-0.208014191478102
12	33000001	34000000	-0.136240641487208
12	38000001	39000000	-0.280435540551706
12	39000001	40000000	-0.2084437235301
12	40000001	41000000	-0.199807184645931
12	41000001	42000000	-0.151883018141446
12	42000001	43000000	-0.221029533439637
12	43000001	44000000	-0.288739785004044
12	44000001	45000000	-0.130756483467505
12	45000001	46000000	-0.183197674861477
12	46000001	47000000	-0.258530239788074
12	47000001	48000000	-0.234421463977757
12	48000001	49000000	-0.241971234681446
12	49000001	50000000	-0.717223506150979
12	50000001	51000000	-0.759144708854242
12	51000001	52000000	-0.805357183280392
12	52000001	53000000	-0.776027739084785
12	53000001	54000000	-0.726092346965696
12	54000001	55000000	-0.804853593738323
12	56000001	57000000	-0.715399951026025
12	57000001	58000000	-0.447407054924891
12	58000001	59000000	-0.254273104964181
12	59000001	60000000	-0.208898077131177
12	60000001	61000000	-0.146225686852449
12	61000001	62000000	-0.073124025152067
12	62000001	63000000	-0.229136877330223
12	63000001	64000000	-0.16747722859162
12	64000001	65000000	-0.187543962216792
12	65000001	66000000	-0.205966848047559
12	66000001	67000000	-0.264744510801473
12	67000001	68000000	-0.230634416780505
12	68000001	69000000	-0.174513517355621
12	69000001	70000000	-0.255004553788137
12	70000001	71000000	-0.326185865277752
12	71000001	72000000	-0.113753403484163
12	72000001	73000000	-0.213598972220952
12	73000001	74000000	-0.211556809607792
12	74000001	75000000	-0.0733870794049885
12	75000001	76000000	-0.0924899970924185
12	76000001	77000000	-0.316413365190123
12	77000001	78000000	-0.097069984963045
12	78000001	79000000	-0.106061724889662
12	79000001	80000000	-0.632687901269279
12	80000001	81000000	-0.723038939636005
12	81000001	82000000	-0.635320917137387
12	82000001	83000000	-0.669706059005983
12	83000001	84000000	-0.686094954233154
12	84000001	85000000	-0.597823279611255
12	85000001	86000000	-0.617544950508082
12	86000001	87000000	-0.603348691408858
12	87000001	88000000	-0.594236869834883
12	88000001	89000000	-0.652735045418615
12	89000001	90000000	-0.756281715766294
12	90000001	91000000	-0.801694546039998
12	91000001	92000000	-0.707679388351675
12	92000001	93000000	-0.859166141695216
12	93000001	94000000	-0.763978142145053
12	94000001	95000000	-0.701644752185281
12	95000001	96000000	-0.734989404220604
12	96000001	97000000	-0.795125358172053
12	97000001	98000000	-0.690700609183728
12	98000001	99000000	-0.642326489166976
12	99000001	100000000	-0.67240825886798
12	100000001	101000000	-0.876112106788378
12	101000001	102000000	-0.740218674076703
12	102000001	103000000	-0.748878586256744
12	103000001	104000000	-0.603401649235133
12	104000001	105000000	-0.701187392177244
12	105000001	106000000	-0.65634916720258
12	106000001	107000000	-0.602576625785191
12	107000001	108000000	-0.727700075782551
12	108000001	109000000	-0.579755705574016
12	109000001	110000000	NA
12	110000001	111000000	-0.742845469700707
12	111000001	112000000	-0.711974677874439
12	112000001	113000000	-0.769925713082176
12	113000001	114000000	-0.813177853710773
12	114000001	115000000	-0.679878293933664
12	115000001	116000000	-0.776352176755618
12	116000001	117000000	-0.863760263533024
12	117000001	118000000	-0.729781548826927
12	118000001	119000000	-0.749620165460017
12	119000001	120000000	-0.689149547191742
12	120000001	121000000	-0.774413633748057
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.705575506485981
12	125000001	126000000	-0.704003484860908
12	126000001	127000000	-0.648207256672269
12	127000001	128000000	-0.861817694228091
12	128000001	129000000	-0.878536600074193
12	129000001	130000000	-0.690863492215542
12	130000001	131000000	-0.606271647387556
12	131000001	132000000	-0.546218906180502
12	133000001	134000000	NA
13	20000001	21000000	0.261237234180018
13	21000001	22000000	0.267909894064131
13	22000001	23000000	0.322964456094905
13	23000001	24000000	0.353928997770728
13	24000001	25000000	0.22421453266529
13	25000001	26000000	0.328320518161669
13	26000001	27000000	0.315917905335779
13	27000001	28000000	0.256180641700485
13	28000001	29000000	0.22149033410621
13	29000001	30000000	0.301089366038402
13	30000001	31000000	0.325404237027027
13	31000001	32000000	0.299576280683168
13	32000001	33000000	0.357421549554329
13	33000001	34000000	0.179514574615147
13	34000001	35000000	0.22616913506006
13	35000001	36000000	0.240066017742509
13	36000001	37000000	0.26241627580175
13	37000001	38000000	0.322141329862966
13	38000001	39000000	0.328384699253239
13	39000001	40000000	0.254023502581351
13	40000001	41000000	0.294359457389335
13	41000001	42000000	0.290370482084758
13	42000001	43000000	0.214252907425503
13	43000001	44000000	0.390636440034457
13	44000001	45000000	0.2358780420534
13	45000001	46000000	0.150304144126403
13	46000001	47000000	0.17192364277625
13	47000001	48000000	0.284114030064905
13	48000001	49000000	0.17714371489155
13	49000001	50000000	0.220542688969455
13	50000001	51000000	0.294201308234439
13	51000001	52000000	0.331069552212097
13	52000001	53000000	0.3812876926229
13	53000001	54000000	0.473133741847051
13	54000001	55000000	0.350702749260352
13	55000001	56000000	0.349487519858083
13	56000001	57000000	0.356238446302107
13	57000001	58000000	0.284587984984808
13	58000001	59000000	0.312119961955555
13	59000001	60000000	0.338830273550047
13	60000001	61000000	0.228090999139842
13	61000001	62000000	0.335081046245925
13	62000001	63000000	0.362109266960516
13	63000001	64000000	NA
13	64000001	65000000	0.368263388517359
13	65000001	66000000	0.26728378929149
13	66000001	67000000	0.430359191740667
13	67000001	68000000	0.361554802706764
13	68000001	69000000	0.354214498823842
13	69000001	70000000	NA
13	70000001	71000000	0.363475191214949
13	71000001	72000000	0.345883928928908
13	72000001	73000000	0.405358340180596
13	73000001	74000000	0.18292384728075
13	74000001	75000000	0.257590332595789
13	75000001	76000000	0.417544625279475
13	76000001	77000000	0.333078693840069
13	77000001	78000000	0.308627371338503
13	78000001	79000000	0.329870707048509
13	79000001	80000000	0.262273642786849
13	80000001	81000000	-0.764310406098253
13	81000001	82000000	-0.638070831579646
13	82000001	83000000	-0.496788253052419
13	83000001	84000000	-0.625366111198737
13	84000001	85000000	-0.62073878799009
13	85000001	86000000	-0.523575313140527
13	87000001	88000000	-0.54758760018414
13	88000001	89000000	-0.56903973036271
13	89000001	90000000	-0.594562698241384
13	90000001	91000000	-0.673803846819361
13	91000001	92000000	-0.660579734630303
13	92000001	93000000	-0.547198782344169
13	93000001	94000000	-0.524932028354451
13	94000001	95000000	-0.489502607195092
13	95000001	96000000	-0.562196872106059
13	96000001	97000000	-0.74639590921265
13	97000001	98000000	-0.600195409923261
13	98000001	99000000	-0.648980653285772
13	99000001	100000000	-0.706733882203722
13	100000001	101000000	-0.689249799508729
13	101000001	102000000	-0.666561254075634
13	102000001	103000000	-0.520192183947597
13	103000001	104000000	-0.636714643465888
13	104000001	105000000	-0.582820965629291
13	105000001	106000000	-0.602176080225767
13	106000001	107000000	-0.596878072843647
13	107000001	108000000	-0.642799455199795
13	108000001	109000000	-0.608290854010861
13	109000001	110000000	-0.606627227294676
13	110000001	111000000	-0.560797641953127
13	111000001	112000000	-0.460813403652373
13	113000001	114000000	-0.460911335772041
14	21000001	22000000	0.189869936819302
14	22000001	23000000	0.277542807356431
14	23000001	24000000	0.266169849962342
14	24000001	25000000	0.35207362548861
14	25000001	26000000	0.186620602044241
14	26000001	27000000	0.260938081876928
14	27000001	28000000	0.180090400341302
14	28000001	29000000	0.18954672479742
14	29000001	30000000	0.22972707112624
14	30000001	31000000	0.264643889174652
14	31000001	32000000	0.102190796459976
14	32000001	33000000	0.109296184353689
14	33000001	34000000	0.177666738411157
14	34000001	35000000	0.130637699130605
14	35000001	36000000	0.143547189102661
14	36000001	37000000	0.264975038179672
14	37000001	38000000	0.247004670273229
14	38000001	39000000	0.262148898705633
14	39000001	40000000	0.262908105973835
14	40000001	41000000	0.296009791449121
14	41000001	42000000	0.261812509749012
14	42000001	43000000	0.178181900738488
14	43000001	44000000	0.129294103764868
14	44000001	45000000	0.163598176207809
14	45000001	46000000	0.212387761407859
14	46000001	47000000	0.265018544542761
14	47000001	48000000	0.300142441532435
14	48000001	49000000	0.278154601619973
14	49000001	50000000	0.293835238290129
14	50000001	51000000	0.0764478207916847
14	51000001	52000000	0.181334647853171
14	52000001	53000000	0.256797655898285
14	53000001	54000000	0.182240703859352
14	54000001	55000000	-0.31983892667241
14	55000001	56000000	-0.733555355246896
14	56000001	57000000	-0.687490844130872
14	57000001	58000000	-0.689424585548911
14	58000001	59000000	-0.775664039149232
14	59000001	60000000	-0.745755213145472
14	60000001	61000000	-0.837067597971693
14	61000001	62000000	-0.811342406691992
14	62000001	63000000	-0.663769333661704
14	63000001	64000000	-0.730009062788411
14	64000001	65000000	-0.877866681974663
14	65000001	66000000	-0.663911935257496
14	66000001	67000000	-0.768854834570906
14	67000001	68000000	-0.98145238434062
14	68000001	69000000	-0.80565394495415
14	69000001	70000000	-0.786179238816089
14	70000001	71000000	-0.720949792954774
14	71000001	72000000	-0.847776302815217
14	72000001	73000000	-0.730802456152755
14	73000001	74000000	-0.805038436631926
14	74000001	75000000	-0.734195264804425
14	75000001	76000000	-0.0393186816182488
14	76000001	77000000	0.42680294409214
14	77000001	78000000	0.541404383860967
14	78000001	79000000	0.587782977954453
14	79000001	80000000	0.622927193708731
14	80000001	81000000	0.652613642454135
14	81000001	82000000	0.596328756241678
14	82000001	83000000	0.544238918303575
14	83000001	84000000	0.56283361863357
14	84000001	85000000	0.566768267920408
14	85000001	86000000	0.433996525909836
14	86000001	87000000	0.47984691137335
14	87000001	88000000	0.585955193566755
14	88000001	89000000	0.590365519851908
14	89000001	90000000	0.58579835678788
14	90000001	91000000	0.598638514461251
14	91000001	92000000	0.598486587378668
14	92000001	93000000	0.505554012532447
14	93000001	94000000	0.694675858902789
14	94000001	95000000	0.695155190525065
14	95000001	96000000	0.579461184532766
14	96000001	97000000	0.636042402915066
14	97000001	98000000	0.584414396864341
14	98000001	99000000	0.575265306576245
14	99000001	100000000	0.675184932069933
14	100000001	101000000	0.579829550519729
14	101000001	102000000	0.708031152866504
14	102000001	103000000	0.608896722802955
14	103000001	104000000	0.65484211904665
14	104000001	105000000	0.608603800729427
14	105000001	106000000	NA
15	25000001	26000000	0.103124621773184
15	26000001	27000000	0.2550877848259
15	27000001	28000000	NA
15	31000001	32000000	-0.153705316604812
15	33000001	34000000	-0.728747339090572
15	34000001	35000000	-0.648099795105537
15	35000001	36000000	-0.694225965073066
15	36000001	37000000	-0.566695680921599
15	37000001	38000000	0.0112002431211702
15	38000001	39000000	-0.204549550405755
15	39000001	40000000	-0.160037135543755
15	40000001	41000000	-0.104062107873715
15	41000001	42000000	-0.252430882964088
15	42000001	43000000	-0.152377186272289
15	43000001	44000000	-0.141280058750784
15	44000001	45000000	-0.191340373978242
15	45000001	46000000	-0.0853329467986646
15	46000001	47000000	-0.0144820612511252
15	47000001	48000000	-0.00332535210942255
15	48000001	49000000	-0.210531412877452
15	49000001	50000000	-0.226745679073536
15	50000001	51000000	-0.108337076479215
15	51000001	52000000	-0.11901729274262
15	52000001	53000000	-0.156998858268736
15	53000001	54000000	-0.0955491028627396
15	54000001	55000000	-0.0689815011689442
15	55000001	56000000	-0.139131515480008
15	56000001	57000000	-0.255862127179505
15	57000001	58000000	-0.418261788527584
15	58000001	59000000	-0.670876732690496
15	59000001	60000000	-0.920178734406326
15	60000001	61000000	-0.686605849044235
15	61000001	62000000	-0.670866135663428
15	62000001	63000000	-0.673243460051907
15	63000001	64000000	-0.753480561447719
15	64000001	65000000	-0.780068414916773
15	65000001	66000000	-0.381279777755365
15	66000001	67000000	-0.086324456950608
15	67000001	68000000	-0.130360860529064
15	68000001	69000000	-0.249278674480431
15	69000001	70000000	-0.198839281901497
15	70000001	71000000	-0.178424304994056
15	71000001	72000000	-0.247972706099085
15	72000001	73000000	-0.328763298298908
15	73000001	74000000	-0.150366324971047
15	74000001	75000000	-0.106416881173906
15	75000001	76000000	-0.0922891041585491
15	76000001	77000000	-0.204310778331496
15	77000001	78000000	-0.182383210351707
15	78000001	79000000	-0.17159898349411
15	79000001	80000000	-0.103464407227192
15	80000001	81000000	-0.19443315002115
15	81000001	82000000	-0.113989521200065
15	86000001	87000000	-0.118491949173586
15	87000001	88000000	-0.082965464490479
15	88000001	89000000	0.640518617303224
15	89000001	90000000	0.586428704419838
15	90000001	91000000	0.533839973671627
15	91000001	92000000	0.584377417958057
15	92000001	93000000	0.755990053924502
15	93000001	94000000	0.537180479232349
15	94000001	95000000	0.66197780054737
15	95000001	96000000	0.516546075066118
15	96000001	97000000	0.397660318061314
15	97000001	98000000	0.6864700436408
15	98000001	99000000	0.724717989275178
15	99000001	100000000	0.521242074610659
15	100000001	101000000	0.667186851641726
15	101000001	102000000	0.693998419591745
16	1000001	2000000	NA
16	2000001	3000000	0.364312364361856
16	3000001	4000000	0.278403894383108
16	4000001	5000000	0.161555464116046
16	5000001	6000000	1.2863129744957
16	6000001	7000000	1.02984399559842
16	7000001	8000000	1.06955318777787
16	8000001	9000000	NA
16	9000001	10000000	1.2701639371037
16	10000001	11000000	1.24262688926222
16	11000001	12000000	1.17538745606018
16	12000001	13000000	1.37104727025603
16	13000001	14000000	0.469114283026938
16	17000001	18000000	0.222407795390037
16	19000001	20000000	0.160070376556009
16	20000001	21000000	0.37551764737439
16	23000001	24000000	0.19939256034965
16	24000001	25000000	0.16208478512269
16	25000001	26000000	0.106063904393722
16	26000001	27000000	0.248553561189228
16	27000001	28000000	0.22891648676631
16	31000001	32000000	0.400258057963058
16	47000001	48000000	-0.177331808335456
16	48000001	49000000	-0.105487191869644
16	49000001	50000000	-0.0343636516574284
16	50000001	51000000	-0.116530423571552
16	51000001	52000000	-0.0110996113826494
16	52000001	53000000	-0.188737548013817
16	53000001	54000000	-0.296017327709304
16	54000001	55000000	0.115349424182357
16	55000001	56000000	0.61881229890816
16	56000001	57000000	0.670976854878063
16	57000001	58000000	0.525754067192518
16	58000001	59000000	0.615913721083578
16	59000001	60000000	0.661304225128072
16	60000001	61000000	0.56588484783766
16	61000001	62000000	0.594716611033771
16	62000001	63000000	0.366423940179521
16	63000001	64000000	-0.0588507980773101
16	64000001	65000000	-0.217540503270267
16	65000001	66000000	-0.000800518071644687
16	66000001	67000000	-0.088134703825018
16	67000001	68000000	-0.26347626949561
16	68000001	69000000	-0.184279358646755
16	69000001	70000000	-0.248794355442443
16	71000001	72000000	-0.20741427307723
16	72000001	73000000	-0.256024866919298
16	73000001	74000000	-0.124754450993342
16	74000001	75000000	-0.156592391217375
16	75000001	76000000	-0.169738485745372
16	76000001	77000000	-0.0308277355646312
16	77000001	78000000	0.381442297055632
16	78000001	79000000	0.429130914233274
16	79000001	80000000	0.574918323507651
16	80000001	81000000	0.696780574779225
16	81000001	82000000	0.548278667315623
16	82000001	83000000	0.594993553862539
16	83000001	84000000	1.08174801510118
16	84000001	85000000	1.11749914868332
16	85000001	86000000	1.28192725098049
16	86000001	87000000	0.813866978602781
16	87000001	88000000	0.368402635357688
16	89000001	90000000	0.459111759426234
17	1000001	2000000	-0.744267794419851
17	2000001	3000000	-0.771382524064113
17	3000001	4000000	-0.542582554893482
17	4000001	5000000	-0.750132005746782
17	5000001	6000000	-0.721975298283497
17	6000001	7000000	-0.645344795470837
17	7000001	8000000	-0.781598801453463
17	8000001	9000000	-0.652054314077432
17	9000001	10000000	-0.661697209580306
17	10000001	11000000	-0.680742539147369
17	11000001	12000000	-0.621720016225617
17	12000001	13000000	-0.644446832584157
17	13000001	14000000	-0.716608190575286
17	14000001	15000000	-0.688399468377923
17	17000001	18000000	-0.718516536797474
17	26000001	27000000	-0.608314901191246
17	27000001	28000000	-0.736987079553462
17	28000001	29000000	-0.711983212466804
17	29000001	30000000	-0.631065834251609
17	30000001	31000000	-0.729294730230026
17	31000001	32000000	-0.584156231771484
17	32000001	33000000	-0.551652316378213
17	33000001	34000000	-0.753991093343563
17	35000001	36000000	-0.800549795783452
17	37000001	38000000	0.166064543109481
17	38000001	39000000	-0.762905714588798
17	39000001	40000000	-0.758012342440544
17	40000001	41000000	-0.659137183191454
17	41000001	42000000	-1.3876431129762
17	42000001	43000000	-1.31235572760447
17	43000001	44000000	-0.605217937299343
17	45000001	46000000	-0.707866306624282
17	46000001	47000000	-0.739582767836422
17	47000001	48000000	-0.793602429883011
17	48000001	49000000	-0.851491961619778
17	49000001	50000000	-0.668557138608284
17	50000001	51000000	-0.69447011130405
17	51000001	52000000	-0.640424781104881
17	52000001	53000000	-0.696891490363234
17	53000001	54000000	-0.743180336174377
17	54000001	55000000	-0.64641818775023
17	55000001	56000000	-0.770114188731433
17	56000001	57000000	-0.698903882818338
17	57000001	58000000	-0.773411251439402
17	58000001	59000000	-1.3395441505835
17	59000001	60000000	-2.05601407339941
17	60000001	61000000	-0.685954114117211
17	61000001	62000000	-0.806415210252401
17	63000001	64000000	-0.895061745696926
17	64000001	65000000	-0.66811125683602
17	65000001	66000000	-0.817986868232337
17	66000001	67000000	-0.557602706689199
17	67000001	68000000	0.409723281641138
17	68000001	69000000	0.466038283021643
17	69000001	70000000	0.449923405827399
17	70000001	71000000	0.429058087102315
17	71000001	72000000	0.512841493737615
17	72000001	73000000	0.434710385711694
17	73000001	74000000	0.45187460370055
17	74000001	75000000	0.523497272341941
17	75000001	76000000	0.573273592544298
17	76000001	77000000	0.478825978367631
17	77000001	78000000	NA
17	78000001	79000000	0.52189417131193
17	79000001	80000000	NA
17	80000001	81000000	0.680299596404744
18	1	1000000	NA
18	1000001	2000000	-0.65974589994263
18	2000001	3000000	-0.751394582850779
18	3000001	4000000	-0.765098892213493
18	4000001	5000000	-0.749852204458231
18	5000001	6000000	-0.588311639811568
18	6000001	7000000	-0.72820622769156
18	7000001	8000000	-0.61195287720699
18	8000001	9000000	-0.559751248021618
18	9000001	10000000	-0.736981825613259
18	10000001	11000000	-0.631822892463103
18	11000001	12000000	-0.57677246851008
18	12000001	13000000	-0.721679683276632
18	13000001	14000000	-0.624089713829313
18	19000001	20000000	-0.866739702312312
18	20000001	21000000	-0.752018749334287
18	21000001	22000000	-0.809365875313391
18	22000001	23000000	-0.791041376422588
18	23000001	24000000	-0.797098032285558
18	24000001	25000000	-0.730854376547592
18	25000001	26000000	-0.625636357348153
18	26000001	27000000	-0.645694534038873
18	27000001	28000000	-0.550380096785793
18	28000001	29000000	-0.772085227082518
18	29000001	30000000	-0.729643075397053
18	30000001	31000000	-0.597891400297128
18	31000001	32000000	-0.571544356306515
18	32000001	33000000	-0.732095940447518
18	33000001	34000000	-0.749289899074895
18	34000001	35000000	-0.601684568074698
18	35000001	36000000	-0.628726621834844
